,Model,Precision_ML(↑),Recall_ML(↑),F1_ML(↑),Hamming Loss(↓)
0,DT,0.542089,0.611089,0.552484,0.066256
1,ET,0.497916,0.574651,0.512577,0.072039
2,ETs,0.546667,0.577883,0.552188,0.040012
3,KNN,0.507361,0.52064,0.506264,0.053721
4,MLP,0.687824,0.656922,0.65437,0.038133
5,RF,0.524502,0.553343,0.527194,0.039454
6,Varipred,0.410172,0.389234,0.393777,0.058858
7,TransEFVP,0.0,0.0,0.0,0.076354
8,MutFormer,0.405762,0.384554,0.390774,0.056152
9,MutDPAL,0.779319,0.761419,0.757363,0.033143
